trial_number,word,ink_color,condition,correct_response
1,VERMELHO,red,congruente,space
2,AZUL,blue,congruente,space
3,VERDE,green,congruente,space
4,AMARELO,yellow,congruente,space
5,VERMELHO,blue,incongruente,
6,VERMELHO,green,incongruente,
7,VERMELHO,yellow,incongruente,
8,AZUL,red,incongruente,
9,AZUL,green,incongruente,
10,AZUL,yellow,incongruente,
11,VERDE,red,incongruente,
12,VERDE,blue,incongruente,
13,VERDE,yellow,incongruente,
14,AMARELO,red,incongruente,
15,AMARELO,blue,incongruente,
16,AMARELO,green,incongruente,
17,VERMELHO,red,congruente,space
18,AZUL,blue,congruente,space
19,VERDE,green,congruente,space
20,AMARELO,yellow,congruente,space
21,VERMELHO,green,incongruente,
22,AZUL,yellow,incongruente,
23,VERDE,blue,incongruente,
24,AMARELO,red,incongruente,
25,VERMELHO,red,congruente,space
26,AZUL,blue,congruente,space
27,VERDE,green,congruente,space
28,AMARELO,yellow,congruente,space
29,VERMELHO,yellow,incongruente,
30,AZUL,red,incongruente,
31,VERDE,red,incongruente,
32,AMARELO,blue,incongruente,
